TITLE	HAuCl4-gruppo7
740.0000	0.00141401
739.0000	0.00137303
738.0000	0.00137286
737.0000	0.00137159
736.0000	0.0013713
735.0000	0.00140446
734.0000	0.0014104
733.0000	0.00143859
732.0000	0.00145063
731.0000	0.00146389
730.0000	0.00148792
729.0000	0.00145476
728.0000	0.00144309
727.0000	0.00145686
726.0000	0.00146437
725.0000	0.00146215
724.0000	0.00144289
723.0000	0.0014766
722.0000	0.00149728
721.0000	0.00150129
720.0000	0.00151434
719.0000	0.00150617
718.0000	0.00149169
717.0000	0.00148427
716.0000	0.00149778
715.0000	0.00148175
714.0000	0.00147451
713.0000	0.00148127
712.0000	0.00147291
711.0000	0.00148318
710.0000	0.00147954
709.0000	0.00148615
708.0000	0.00150562
707.0000	0.00149879
706.0000	0.00150867
705.0000	0.00149783
704.0000	0.00150183
703.0000	0.0014954
702.0000	0.00150914
701.0000	0.00152921
700.0000	0.00153388
699.0000	0.00155583
698.0000	0.00156599
697.0000	0.00159052
696.0000	0.00160211
695.0000	0.00161427
694.0000	0.00162871
693.0000	0.00165417
692.0000	0.00166713
691.0000	0.00169801
690.0000	0.00168804
689.0000	0.00169898
688.0000	0.00170202
687.0000	0.00172536
686.0000	0.00171702
685.0000	0.00172665
684.0000	0.00171892
683.0000	0.00171549
682.0000	0.00170584
681.0000	0.00169145
680.0000	0.00169774
679.0000	0.00168404
678.0000	0.00169263
677.0000	0.0016716
676.0000	0.00167355
675.0000	0.00166049
674.0000	0.00165044
673.0000	0.00164715
672.0000	0.00163968
671.0000	0.00164034
670.0000	0.00166792
669.0000	0.00163689
668.0000	0.00163898
667.0000	0.00165155
666.0000	0.00166247
665.0000	0.00166163
664.0000	0.00166036
663.0000	0.00166119
662.0000	0.0016654
661.0000	0.00167042
660.0000	0.00166399
659.0000	0.00165959
658.0000	0.00167414
657.0000	0.00167618
656.0000	0.00169738
655.0000	0.00167211
654.0000	0.00166894
653.0000	0.00168392
652.0000	0.00169009
651.0000	0.00167601
650.0000	0.00169781
649.0000	0.00171677
648.0000	0.00172082
647.0000	0.00172224
646.0000	0.00173792
645.0000	0.00174059
644.0000	0.00175687
643.0000	0.00176627
642.0000	0.0017648
641.0000	0.00175829
640.0000	0.00176283
639.0000	0.00178464
638.0000	0.00177637
637.0000	0.00179217
636.0000	0.00179543
635.0000	0.00180664
634.0000	0.00178756
633.0000	0.00179622
632.0000	0.00181084
631.0000	0.00182217
630.0000	0.00181487
629.0000	0.00181809
628.0000	0.00182077
627.0000	0.0018395
626.0000	0.00185347
625.0000	0.00186157
624.0000	0.00185252
623.0000	0.00186936
622.0000	0.00186856
621.0000	0.00185436
620.0000	0.00187123
619.0000	0.00189305
618.0000	0.00190638
617.0000	0.00190698
616.0000	0.0019343
615.0000	0.00192982
614.0000	0.00192725
613.0000	0.00193321
612.0000	0.00194661
611.0000	0.00193154
610.0000	0.0019327
609.0000	0.00193207
608.0000	0.00192183
607.0000	0.0019184
606.0000	0.0019393
605.0000	0.0019558
604.0000	0.00195083
603.0000	0.00195485
602.0000	0.00197559
601.0000	0.00196794
600.0000	0.00194584
599.0000	0.00196668
598.0000	0.00198147
597.0000	0.00198989
596.0000	0.00198722
595.0000	0.00200355
594.0000	0.00200835
593.0000	0.00202529
592.0000	0.00203761
591.0000	0.00205861
590.0000	0.00205004
589.0000	0.00205986
588.0000	0.00206606
587.0000	0.00206661
586.0000	0.00208963
585.0000	0.00206273
584.0000	0.00205701
583.0000	0.00205825
582.0000	0.00206698
581.0000	0.00208149
580.0000	0.00209574
579.0000	0.00209445
578.0000	0.00210998
577.0000	0.00209971
576.0000	0.00211339
575.0000	0.00211473
574.0000	0.00211138
573.0000	0.00213406
572.0000	0.00213421
571.0000	0.00214203
570.0000	0.00214526
569.0000	0.00217391
568.0000	0.00218718
567.0000	0.00219486
566.0000	0.00218728
565.0000	0.00218732
564.0000	0.00219171
563.0000	0.00219736
562.0000	0.00220057
561.0000	0.00223528
560.0000	0.00224868
559.0000	0.00224862
558.0000	0.0022598
557.0000	0.002255
556.0000	0.00225787
555.0000	0.00227584
554.0000	0.00228712
553.0000	0.0023084
552.0000	0.00231294
551.0000	0.00233079
550.0000	0.0023869
549.0000	0.00241269
548.0000	0.00242661
547.0000	0.00245293
546.0000	0.00246612
545.0000	0.0024762
544.0000	0.00246686
543.0000	0.00250331
542.0000	0.00255526
541.0000	0.00257454
540.0000	0.00265386
539.0000	0.00266432
538.0000	0.00267918
537.0000	0.00271104
536.0000	0.00277384
535.0000	0.00282258
534.0000	0.0028544
533.0000	0.00290017
532.0000	0.00296372
531.0000	0.00303925
530.0000	0.00313801
529.0000	0.00322084
528.0000	0.00333432
527.0000	0.00343824
526.0000	0.00354843
525.0000	0.00369409
524.0000	0.00379082
523.0000	0.00395458
522.0000	0.00410346
521.0000	0.00429507
520.0000	0.00457408
519.0000	0.00476327
518.0000	0.00495819
517.0000	0.0051887
516.0000	0.00541195
515.0000	0.0056925
514.0000	0.00600721
513.0000	0.00630427
512.0000	0.00665984
511.0000	0.00700468
510.0000	0.0074035
509.0000	0.0078194
508.0000	0.00826355
507.0000	0.0087609
506.0000	0.00928464
505.0000	0.00983057
504.0000	0.0103817
503.0000	0.0110021
502.0000	0.0116718
501.0000	0.0123468
500.0000	0.0130798
499.0000	0.0138451
498.0000	0.0146495
497.0000	0.0155081
496.0000	0.0164098
495.0000	0.0173549
494.0000	0.01833
493.0000	0.0193568
492.0000	0.0204446
491.0000	0.0215538
490.0000	0.0227229
489.0000	0.0239258
488.0000	0.0252087
487.0000	0.0265144
486.0000	0.0278599
485.0000	0.0292708
484.0000	0.0307099
483.0000	0.0321992
482.0000	0.0337258
481.0000	0.0353016
480.0000	0.0369065
479.0000	0.0385653
478.0000	0.0402393
477.0000	0.0419799
476.0000	0.0437264
475.0000	0.0455449
474.0000	0.0473845
473.0000	0.0492728
472.0000	0.0511727
471.0000	0.0531138
470.0000	0.0550916
469.0000	0.0571119
468.0000	0.0591872
467.0000	0.0612585
466.0000	0.0633934
465.0000	0.065564
464.0000	0.0678018
463.0000	0.07008
462.0000	0.0724403
461.0000	0.074858
460.0000	0.0773238
459.0000	0.0798649
458.0000	0.0824759
457.0000	0.0851983
456.0000	0.0880383
455.0000	0.0909804
454.0000	0.0940287
453.0000	0.0972055
452.0000	0.10049
451.0000	0.103947
450.0000	0.107531
449.0000	0.111276
448.0000	0.115222
447.0000	0.119293
446.0000	0.123571
445.0000	0.128017
444.0000	0.132721
443.0000	0.137609
442.0000	0.142745
441.0000	0.14808
440.0000	0.15365
439.0000	0.159454
438.0000	0.165491
437.0000	0.171756
436.0000	0.178251
435.0000	0.185009
434.0000	0.19202
433.0000	0.199247
432.0000	0.206677
431.0000	0.214345
430.0000	0.222191
429.0000	0.230386
428.0000	0.238845
427.0000	0.247558
426.0000	0.256437
425.0000	0.265498
424.0000	0.274734
423.0000	0.284183
422.0000	0.293794
421.0000	0.303541
420.0000	0.313726
419.0000	0.323842
418.0000	0.334019
417.0000	0.344218
416.0000	0.354464
415.0000	0.3647
414.0000	0.374995
413.0000	0.385557
412.0000	0.396275
411.0000	0.407112
410.0000	0.417953
409.0000	0.428727
408.0000	0.439472
407.0000	0.450178
406.0000	0.460858
405.0000	0.471514
404.0000	0.482153
403.0000	0.492847
402.0000	0.50354
401.0000	0.514232
400.0000	0.524934
